user,item
74965,7263
74965,4223
74965,7445
74966,50872
74966,1216
74966,58559
74966,7036
74966,60069
74966,8254
74966,7367
74966,428
74966,7460
74966,364
74973,3471
74973,1270
74973,2011
74973,1097
74973,2174
74973,1198
74973,2716
74973,1
74973,1580
74973,1291
74978,4011
74978,32587
74978,318
74978,1089
74978,7153
74978,593
74978,33166
74978,6
74978,293
74978,2324
74979,1210
74979,1270
74979,318
74979,2571
74979,589
74979,364
74979,356
74979,2791
74979,1097
74979,110
74980,2019
74980,7090
74980,5618
74980,8874
74980,3972
74980,27773
74980,2924
74980,3000
74980,7844
74980,27878
74990,55820
74990,1136
74990,48394
74990,1073
74990,2918
74990,2710
74990,1291
74990,40815
74990,2959
74990,4878
74995,2301
74995,16
74995,4499
74995,4285
74995,3529
74995,3361
74995,4489
74995,2109
74995,3545
74995,1093
74998,54503
74998,8874
74998,1997
74998,69122
74998,223
74998,63131
74998,1732
74998,46578
74998,4262
74998,79702
75001,59784
75001,50872
75001,68319
75001,48414
75001,7293
75001,45431
75001,55768
75001,43836
75001,119141
75001,81537
75009,1028
75009,2565
75009,594
75009,1035
75009,595
75009,919
75009,1380
75009,1022
75009,953
75009,2746
75012,34437
75012,44633
75012,91134
75012,4914
75012,1247
75012,7265
75012,1230
75012,175
75012,51540
75012,215
75013,3175
75013,3253
75013,4085
75013,2529
75013,2985
75013,1641
75013,1777
75013,8874
75013,1101
75013,1500
75015,6188
75015,8641
75015,5110
75015,7090
75015,8807
75015,2700
75015,4816
75015,35836
75015,4979
75015,8917
75017,296
75017,54503
75017,48394
75017,260
75017,778
75017,223
75017,593
75017,59315
75017,55820
75017,2329
75021,4489
75021,8340
75021,2474
75021,318
75021,356
75021,3098
75021,4326
75021,2915
75021,4214
75021,8781
75026,3868
75026,2791
75026,356
75026,3039
75026,2797
75026,150
75026,6188
75026,2700
75026,6979
75026,1387
75029,8798
75029,1485
75029,5010
75029,34048
75029,1101
75029,5218
75029,30707
75029,6502
75029,8644
75029,3948
75031,109374
75031,104841
75031,99114
75031,106920
75031,111362
75031,91529
75031,60069
75031,96610
75031,106489
75031,112556
75034,5299
75034,3255
75034,1777
75034,6157
75034,3408
75034,2302
75034,5991
75034,1407
75034,2671
75034,6708
75044,539
75044,3255
75044,587
75044,150
75044,590
75044,2268
75044,110
75044,595
75044,440
75044,3259
75047,46976
75047,47099
75047,48304
75047,1193
75047,48738
75047,59315
75047,1262
75047,750
75047,1228
75047,64614
75057,7022
75057,1209
75057,5618
75057,8370
75057,5971
75057,2019
75057,27317
75057,1222
75057,7438
75057,1219
75061,60074
75061,59784
75061,60072
75061,57640
75061,60069
75061,60514
75061,60126
75061,63992
75061,59369
75061,68358
75062,40629
75062,56941
75062,33669
75062,5943
75062,5066
75062,2059
75062,7263
75062,30816
75062,5620
75062,5267
75083,1214
75083,329
75083,1200
75083,1197
75083,541
75083,1356
75083,2959
75083,1240
75083,912
75083,1610
75086,8914
75086,7022
75086,1921
75086,344
75086,2011
75086,6502
75086,223
75086,71535
75086,231
75086,924
75093,56757
75093,1343
75093,2710
75093,1241
75093,5679
75093,6323
75093,4865
75093,4902
75093,44397
75093,2560
75094,68954
75094,912
75094,7156
75094,97304
75094,1247
75094,922
75094,80906
75094,1136
75094,1230
75094,66934
75104,3793
75104,19
75104,1917
75104,4369
75104,5349
75104,2167
75104,1036
75104,4886
75104,1517
75104,5507
75105,80463
75105,81834
75105,77561
75105,89745
75105,88140
75105,82169
75105,91542
75105,89492
75105,76093
75105,56367
75106,4638
75106,2455
75106,68319
75106,1215
75106,55820
75106,2529
75106,68237
75106,4816
75106,1994
75106,1214
75108,31878
75108,8638
75108,4881
75108,3328
75108,8966
75108,7034
75108,7158
75108,30850
75108,27266
75108,30812
75115,68237
75115,74458
75115,80463
75115,59315
75115,52973
75115,53123
75115,55247
75115,64614
75115,81591
75115,47099
75117,63082
75117,71033
75117,92259
75117,307
75117,1225
75117,123
75117,2932
75117,73344
75117,8154
75117,105504
75120,1208
75120,47
75120,1209
75120,1204
75120,1252
75120,1266
75120,1617
75120,7438
75120,1193
75120,2019
75121,8984
75121,4896
75121,64957
75121,6378
75121,112852
75121,106489
75121,40815
75121,59315
75121,5989
75121,44665
75122,5171
75122,2012
75122,3439
75122,3981
75122,2011
75122,4545
75122,3438
75122,2105
75122,2411
75122,8644
75131,4223
75131,64034
75131,44191
75131,7143
75131,59369
75131,89864
75131,110
75131,55765
75131,81834
75131,88125
75132,296
75132,1210
75132,2571
75132,592
75132,2712
75132,6711
75132,1270
75132,589
75132,356
75132,1089
75134,1278
75134,4326
75134,3359
75134,903
75134,2917
75134,1674
75134,1247
75134,3361
75134,2686
75134,1952
75140,1198
75140,260
75140,1210
75140,2959
75140,2762
75140,2858
75140,47
75140,457
75140,480
75140,50
75143,55820
75143,38061
75143,53956
75143,65133
75143,56339
75143,4878
75143,58559
75143,54503
75143,32587
75143,42197
75145,112623
75145,110102
75145,111362
75145,111364
75145,106002
75145,110553
75145,111759
75145,114180
75145,106489
75145,111360
75156,733
75156,377
75156,457
75156,480
75156,592
75156,6874
75156,593
75156,150
75156,2762
75156,608
75160,2565
75160,6183
75160,7082
75160,914
75160,4184
75160,1028
75160,7614
75160,2396
75160,953
75160,2398
75163,2692
75163,1291
75163,260
75163,150
75163,4995
75163,589
75163,527
75163,457
75163,4878
75163,1240
75170,7438
75170,4878
75170,2232
75170,2700
75170,7361
75170,4973
75170,1214
75170,318
75170,3052
75170,6502
75172,89492
75172,84954
75172,82461
75172,85414
75172,80489
75172,55814
75172,91529
75172,4873
75172,60766
75172,89864
75173,3275
75173,1517
75173,47640
75173,37384
75173,3255
75173,49272
75173,2294
75173,180
75173,58559
75173,53996
75174,3396
75174,2083
75174,31193
75174,26133
75174,1198
75174,260
75174,919
75174,76093
75174,1196
75174,1270
75176,105504
75176,72998
75176,106696
75176,106487
75176,87222
75176,2273
75176,45722
75176,33679
75176,88125
75176,97938
75178,215
75178,28
75178,7669
75178,3083
75178,5878
75178,53123
75178,50872
75178,2843
75178,7323
75178,937
75187,4027
75187,1380
75187,368
75187,317
75187,2000
75187,4022
75187,2791
75187,6377
75187,551
75187,594
75195,31685
75195,3791
75195,30822
75195,31878
75195,41285
75195,237
75195,6662
75195,3948
75195,33679
75195,4703
75198,1356
75198,95
75198,58559
75198,6502
75198,5349
75198,1222
75198,1732
75198,2700
75198,5445
75198,1653
75199,105504
75199,64614
75199,49530
75199,80463
75199,4963
75199,106920
75199,72998
75199,69122
75199,106100
75199,104879
75200,6286
75200,4741
75200,7323
75200,27834
75200,43376
75200,6291
75200,6542
75200,27416
75200,97
75200,59026
75210,4506
75210,1221
75210,1343
75210,4326
75210,37733
75210,4210
75210,3947
75210,4577
75210,2023
75210,1178
75212,1777
75212,2694
75212,356
75212,6874
75212,7438
75212,1997
75212,4262
75212,4979
75212,318
75212,44191
75220,2571
75220,924
75220,48774
75220,2916
75220,51662
75220,31410
75220,356
75220,49530
75220,480
75220,4226
75221,54503
75221,59784
75221,61132
75221,72226
75221,60756
75221,63131
75221,51662
75221,61024
75221,51255
75221,79702
75223,8949
75223,55069
75223,46976
75223,7937
75223,61323
75223,4741
75223,34155
75223,60950
75223,27727
75223,55814
75225,2302
75225,3255
75225,7293
75225,1101
75225,2763
75225,6565
75225,8529
75225,3948
75225,5218
75225,4016
75228,48774
75228,51662
75228,44191
75228,48385
75228,4878
75228,3949
75228,35836
75228,54503
75228,6333
75228,5989
75231,914
75231,6218
75231,838
75231,915
75231,4025
75231,916
75231,5991
75231,902
75231,4014
75231,2572
75239,58559
75239,480
75239,8874
75239,48774
75239,5445
75239,49530
75239,51255
75239,56174
75239,48394
75239,54503
75244,4226
75244,7361
75244,7438
75244,3552
75244,6539
75244,1196
75244,5989
75244,4963
75244,4995
75244,4027
75245,6863
75245,54503
75245,74458
75245,5299
75245,71535
75245,8784
75245,919
75245,5218
75245,5459
75245,2054
75252,60069
75252,68954
75252,5952
75252,5618
75252,48394
75252,68237
75252,7153
75252,78499
75252,55820
75252,1148
75255,91529
75255,96079
75255,99114
75255,89745
75255,95510
75255,98809
75255,106782
75255,102125
75255,104841
75255,102445
75262,76093
75262,45517
75262,5444
75262,81564
75262,40815
75262,91500
75262,76251
75262,59784
75262,80549
75262,84152
75264,4973
75264,593
75264,4993
75264,7361
75264,356
75264,1193
75264,7153
75264,4878
75264,32
75264,3949
75268,48082
75268,37741
75268,2997
75268,2959
75268,46578
75268,55269
75268,5617
75268,48394
75268,49961
75268,27904
75270,431
75270,104841
75270,2023
75270,7044
75270,296
75270,2076
75270,4262
75270,356
75270,60950
75270,89470
75272,1175
75272,2997
75272,318
75272,750
75272,1213
75272,858
75272,5618
75272,1208
75272,2843
75272,593
75275,6874
75275,49272
75275,1080
75275,5669
75275,608
75275,1617
75275,2542
75275,1090
75275,8340
75275,5952
75299,39292
75299,7218
75299,3365
75299,33660
75299,45950
75299,7156
75299,45210
75299,6003
75299,1253
75299,45186
75301,76251
75301,74685
75301,26444
75301,78469
75301,83506
75301,60684
75301,87306
75301,68237
75301,74324
75301,79008
75303,33004
75303,60069
75303,56757
75303,1884
75303,551
75303,66097
75303,5218
75303,4878
75303,4014
75303,61240
75312,55269
75312,30810
75312,1884
75312,2571
75312,551
75312,66097
75312,4878
75312,46976
75312,65261
75312,2395
75322,52973
75322,8807
75322,54503
75322,4823
75322,56367
75322,50794
75322,8641
75322,67087
75322,62434
75322,39
75332,48516
75332,31410
75332,87520
75332,6350
75332,1090
75332,7458
75332,5971
75332,48394
75332,54997
75332,5618
75334,899
75334,5060
75334,919
75334,923
75334,2081
75334,3481
75334,778
75334,1639
75334,1230
75334,1073
75336,1214
75336,2571
75336,1200
75336,1198
75336,6874
75336,1089
75336,7153
75336,1196
75336,260
75336,1210
75346,920
75346,2194
75346,4034
75346,1183
75346,16
75346,1641
75346,4027
75346,1207
75346,1732
75346,497
75347,104879
75347,106487
75347,106782
75347,106920
75347,112623
75347,105844
75347,106696
75347,106062
75347,110882
75347,112556
75354,56367
75354,96588
75354,51471
75354,54259
75354,40629
75354,56949
75354,5066
75354,2081
75354,78703
75354,47382
75357,5669
75357,7438
75357,5679
75357,8784
75357,6874
75357,44195
75357,38061
75357,8961
75357,5903
75357,2502
75361,4973
75361,61323
75361,593
75361,2174
75361,3328
75361,714
75361,6874
75361,1089
75361,6711
75361,55442
75362,38038
75362,272
75362,64622
75362,58303
75362,56367
75362,56782
75362,69481
75362,34072
75362,36
75362,1641
75364,59615
75364,53972
75364,56174
75364,53996
75364,58998
75364,60069
75364,59784
75364,51662
75364,68954
75364,61024
75368,292
75368,3247
75368,4995
75368,3825
75368,4018
75368,7254
75368,1876
75368,8644
75368,1028
75368,1380
75370,2575
75370,6773
75370,6796
75370,6954
75370,5617
75370,2677
75370,3910
75370,4642
75370,1187
75370,6380
75371,4973
75371,6286
75371,1732
75371,30803
75371,6773
75371,7090
75371,1884
75371,46976
75371,223
75371,1175
75372,1374
75372,1610
75372,1198
75372,8665
75372,5418
75372,1240
75372,3448
75372,2791
75372,1270
75372,2716
75373,31410
75373,4967
75373,4235
75373,7700
75373,290
75373,7156
75373,3198
75373,1281
75373,27873
75373,111
75379,2571
75379,1653
75379,6942
75379,1197
75379,7361
75379,44191
75379,1198
75379,318
75379,2396
75379,2716
75385,2019
75385,2959
75385,64839
75385,47
75385,750
75385,64614
75385,2951
75385,1266
75385,2571
75385,593
75392,6934
75392,1377
75392,5971
75392,8636
75392,4816
75392,32587
75392,6534
75392,2959
75392,31658
75392,5445
75408,1233
75408,1196
75408,1374
75408,7090
75408,2959
75408,5218
75408,6874
75408,1201
75408,7438
75408,1391
75410,87232
75410,68954
75410,78499
75410,97913
75410,79702
75410,8961
75410,296
75410,3527
75410,76093
75410,69481
75411,4886
75411,31193
75411,1023
75411,8368
75411,6539
75411,41566
75411,40815
75411,1
75411,3396
75411,4896
75420,1732
75420,8874
75420,6807
75420,296
75420,2791
75420,1225
75420,1206
75420,2329
75420,3052
75420,4878
75421,2529
75421,1214
75421,1200
75421,8914
75421,589
75421,1232
75421,6305
75421,2916
75421,750
75421,1653
75422,53123
75422,69712
75422,88810
75422,91077
75422,71518
75422,56941
75422,64622
75422,80862
75422,85007
75422,2291
75423,2011
75423,1265
75423,1073
75423,1206
75423,1732
75423,8874
75423,34
75423,2012
75423,2115
75423,4979
75424,51662
75424,56174
75424,74458
75424,72998
75424,55820
75424,59369
75424,48774
75424,44191
75424,49530
75424,64957
75427,49272
75427,5952
75427,7153
75427,8665
75427,72998
75427,4993
75427,1291
75427,51662
75427,110
75427,59369
75430,54001
75430,1269
75430,8033
75430,40815
75430,68954
75430,69122
75430,50872
75430,69406
75430,72998
75430,7064
75434,8807
75434,1827
75434,3868
75434,6807
75434,235
75434,1281
75434,2947
75434,48385
75434,4979
75434,8581
75438,31878
75438,7367
75438,5528
75438,6993
75438,6867
75438,26082
75438,1300
75438,1227
75438,6669
75438,3730
75442,6242
75442,8957
75442,1345
75442,1261
75442,1982
75442,1241
75442,33683
75442,7360
75442,40732
75442,1350
75447,48780
75447,3578
75447,5445
75447,2571
75447,2502
75447,6934
75447,95
75447,1704
75447,62
75447,2028
75448,3741
75448,1244
75448,3362
75448,6001
75448,1953
75448,8042
75448,3019
75448,6993
75448,3504
75448,1952
75450,4251
75450,7482
75450,27801
75450,27873
75450,7802
75450,1261
75450,48774
75450,8665
75450,7387
75450,54286
75453,5218
75453,7438
75453,4896
75453,593
75453,3578
75453,2671
75453,2571
75453,5991
75453,364
75453,4308
75458,4085
75458,3591
75458,8972
75458,3552
75458,2268
75458,2410
75458,3255
75458,2993
75458,3753
75458,6936
75460,33903
75460,33171
75460,3160
75460,5015
75460,1719
75460,215
75460,5995
75460,2594
75460,356
75460,175
75461,1907
75461,1688
75461,3483
75461,588
75461,1022
75461,2096
75461,2085
75461,33615
75461,4016
75461,1566
75463,1089
75463,296
75463,96610
75463,6874
75463,84152
75463,593
75463,79357
75463,99114
75463,91529
75463,318
75466,8641
75466,112852
75466,106916
75466,97921
75466,112183
75466,106920
75466,1673
75466,96079
75466,88129
75466,97304
75468,2140
75468,1967
75468,327
75468,5971
75468,29
75468,3355
75468,1884
75468,3556
75468,1243
75468,31658
75469,3793
75469,592
75469,3578
75469,608
75469,33794
75469,3996
75469,1466
75469,6365
75469,4896
75469,5816
75472,8961
75472,34338
75472,235
75472,46530
75472,1449
75472,2420
75472,1023
75472,45431
75472,45517
75472,1393
75478,903
75478,3681
75478,2951
75478,1209
75478,2947
75478,3198
75478,3334
75478,1233
75478,1225
75478,1212
75479,1245
75479,1321
75479,55820
75479,2871
75479,1997
75479,1449
75479,2918
75479,3683
75479,3508
75479,1
75480,112556
75480,106489
75480,71899
75480,109487
75480,60069
75480,105844
75480,112175
75480,58559
75480,55442
75480,94959
75484,7091
75484,904
75484,8542
75484,1291
75484,908
75484,2947
75484,318
75484,912
75484,356
75484,608
75486,69844
75486,45447
75486,8984
75486,41566
75486,54259
75486,54001
75486,53125
75486,44199
75486,8665
75486,30812
75502,2997
75502,48997
75502,64622
75502,4235
75502,5839
75502,32
75502,57669
75502,2467
75502,53956
75502,750
75506,2985
75506,1748
75506,1089
75506,2105
75506,59315
75506,4344
75506,5459
75506,61024
75506,8807
75506,46578
75509,49278
75509,51662
75509,44665
75509,49530
75509,40815
75509,8368
75509,53996
75509,44199
75509,5618
75509,480
75513,8195
75513,7156
75513,26131
75513,2731
75513,5291
75513,6783
75513,7587
75513,26094
75513,46855
75513,8684
75523,911
75523,928
75523,915
75523,955
75523,4184
75523,951
75523,898
75523,950
75523,2183
75523,2208
75525,44199
75525,8961
75525,30749
75525,6377
75525,47610
75525,3916
75525,44191
75525,40819
75525,5989
75525,48780
75528,33166
75528,30707
75528,6870
75528,33660
75528,3105
75528,39183
75528,8966
75528,4326
75528,7158
75528,5377
75531,68157
75531,68954
75531,60069
75531,70286
75531,72998
75531,63082
75531,69122
75531,68358
75531,74458
75531,64614
75538,91500
75538,76093
75538,69844
75538,98809
75538,78499
75538,40815
75538,87232
75538,68954
75538,74458
75538,97913
75550,2571
75550,356
75550,69122
75550,68954
75550,68157
75550,79132
75550,2959
75550,68358
75550,63082
75550,64614
75552,2012
75552,1527
75552,2706
75552,1089
75552,223
75552,1517
75552,2916
75552,1917
75552,19
75552,292
75555,1688
75555,1947
75555,44709
75555,62
75555,1022
75555,595
75555,5299
75555,986
75555,920
75555,7702
75559,71535
75559,70286
75559,74685
75559,66090
75559,64614
75559,81562
75559,72129
75559,44191
75559,1997
75559,80463
75561,2396
75561,1393
75561,1784
75561,1584
75561,1517
75561,1036
75561,587
75561,39
75561,2916
75561,2959
75570,71535
75570,3671
75570,2109
75570,1278
75570,1663
75570,750
75570,51255
75570,93840
75570,3052
75570,2115
75571,6993
75571,5339
75571,2973
75571,3814
75571,307
75571,306
75571,6440
75571,32291
75571,5878
75571,1041
75572,3034
75572,45431
75572,59501
75572,51084
75572,48982
75572,6539
75572,56171
75572,2052
75572,55732
75572,1035
75573,4734
75573,8528
75573,45728
75573,8914
75573,27660
75573,60684
75573,7022
75573,4816
75573,97304
75573,4623
75580,4643
75580,4776
75580,7458
75580,5956
75580,6373
75580,2167
75580,8361
75580,52722
75580,5266
75580,370
75581,45720
75581,27821
75581,6059
75581,45447
75581,58803
75581,46967
75581,8984
75581,7162
75581,46578
75581,36517
75582,6787
75582,1610
75582,2944
75582,2268
75582,2791
75582,1242
75582,2502
75582,54286
75582,56788
75582,5418
75596,1086
75596,898
75596,954
75596,913
75596,1267
75596,2571
75596,1276
75596,1269
75596,3334
75596,951
75597,48774
75597,6016
75597,5608
75597,80489
75597,44191
75597,51540
75597,1291
75597,2762
75597,475
75597,64620
75598,4223
75598,2231
75598,5010
75598,3552
75598,8665
75598,6539
75598,6188
75598,5064
75598,1210
75598,5952
75603,33679
75603,4369
75603,5481
75603,6537
75603,4447
75603,7254
75603,4148
75603,6373
75603,4816
75603,3752
75605,5418
75605,1370
75605,1127
75605,5445
75605,1625
75605,1391
75605,6874
75605,2502
75605,4022
75605,1676
75609,8010
75609,6662
75609,3507
75609,919
75609,2761
75609,4103
75609,527
75609,4184
75609,3671
75609,593
75618,111759
75618,93840
75618,101864
75618,110102
75618,91630
75618,102445
75618,106489
75618,5618
75618,95167
75618,102125
75621,5418
75621,8368
75621,3578
75621,2947
75621,648
75621,1
75621,3114
75621,32
75621,5816
75621,8665
75637,2291
75637,1032
75637,551
75637,4467
75637,27706
75637,30793
75637,1884
75637,2124
75637,337
75637,6502
75641,34405
75641,4011
75641,73017
75641,4223
75641,3578
75641,70286
75641,6539
75641,2947
75641,87232
75641,4776
75645,1291
75645,1262
75645,3996
75645,4993
75645,3681
75645,1250
75645,1254
75645,1283
75645,2028
75645,858
75652,5378
75652,1573
75652,1608
75652,1027
75652,1370
75652,1408
75652,733
75652,2001
75652,552
