user,item
87978,1036
87978,1274
87978,33794
87978,1301
87978,1374
87986,59315
87986,55820
87986,58559
87986,56251
87986,1261
87986,4553
87986,6755
87986,7360
87986,47997
87986,65642
87992,5103
87992,6188
87992,61024
87992,8641
87992,8807
87992,231
87992,4623
87992,58998
87992,3916
87992,37384
87999,3186
87999,1020
87999,2926
87999,837
87999,2137
87999,3477
87999,8376
87999,2413
87999,3844
87999,3087
88006,4973
88006,58559
88006,49272
88006,48780
88006,4993
88006,54999
88006,48774
88006,59026
88006,53125
88006,32587
88015,2918
88015,231
88015,2395
88015,8641
88015,8376
88015,2791
88015,592
88015,3527
88015,4980
88015,1261
88016,3418
88016,3176
88016,2321
88016,1625
88016,2671
88016,1247
88016,2692
88016,2324
88016,3408
88016,4973
88021,2571
88021,2139
88021,34405
88021,480
88021,741
88021,671
88021,5064
88021,1610
88021,5103
88021,3175
88024,8636
88024,6188
88024,41569
88024,44199
88024,6957
88024,8807
88024,44191
88024,37733
88024,34162
88024,38061
88025,7153
88025,260
88025,318
88025,47
88025,110
88025,3578
88025,50
88025,6539
88025,33794
88025,527
88032,3173
88032,4623
88032,3178
88032,2423
88032,6188
88032,5292
88032,2409
88032,2301
88032,4954
88032,3978
88033,1302
88033,3255
88033,2763
88033,5418
88033,2424
88033,852
88033,2671
88033,8665
88033,1396
88033,1674
88042,1036
88042,231
88042,733
88042,500
88042,1097
88042,344
88042,1580
88042,2762
88042,318
88042,161
88044,6188
88044,7346
88044,55245
88044,8641
88044,45672
88044,33646
88044,85367
88044,59421
88044,40581
88044,71668
88045,3793
88045,5349
88045,260
88045,296
88045,1527
88045,4995
88045,2716
88045,1291
88045,6874
88045,4963
88049,6541
88049,5507
88049,34150
88049,4367
88049,7293
88049,6564
88049,3409
88049,5313
88049,7458
88049,4343
88051,91529
88051,89745
88051,87232
88051,58559
88051,96079
88051,99114
88051,94959
88051,76093
88051,78499
88051,68954
88054,111362
88054,91529
88054,112852
88054,84152
88054,111759
88054,58559
88054,106489
88054,87232
88054,103253
88054,108190
88055,4226
88055,69122
88055,88129
88055,2858
88055,94959
88055,99114
88055,58998
88055,84152
88055,81562
88055,87298
88057,79132
88057,88810
88057,586
88057,4022
88057,91500
88057,1
88057,8533
88057,7293
88057,1219
88057,81847
88060,2959
88060,2571
88060,16
88060,3578
88060,858
88060,32587
88060,1089
88060,1221
88060,1036
88060,4226
88065,55820
88065,56782
88065,1089
88065,58559
88065,55118
88065,54503
88065,1252
88065,6711
88065,48780
88065,44555
88070,2959
88070,2858
88070,32587
88070,4973
88070,44191
88070,58559
88070,50
88070,6365
88070,1210
88070,47
88077,17
88077,7361
88077,3481
88077,4979
88077,1188
88077,6773
88077,6711
88077,914
88077,1235
88077,8784
88079,1035
88079,2804
88079,1207
88079,914
88079,910
88079,1777
88079,5377
88079,6942
88079,912
88079,1028
88085,648
88085,6539
88085,3578
88085,356
88085,1291
88085,1210
88085,733
88085,33493
88085,45722
88085,32
88093,79132
88093,7502
88093,91529
88093,356
88093,89745
88093,2959
88093,296
88093,110
88093,5903
88093,92259
88096,6874
88096,364
88096,7438
88096,593
88096,296
88096,902
88096,5618
88096,3034
88096,4995
88096,920
88101,32587
88101,8784
88101,8874
88101,34405
88101,44191
88101,7361
88101,30810
88101,8376
88101,8917
88101,4878
88116,26776
88116,5971
88116,7099
88116,6618
88116,3681
88116,3000
88116,25995
88116,7482
88116,26662
88116,7373
88118,296
88118,1370
88118,3527
88118,3147
88118,4995
88118,1732
88118,3081
88118,2329
88118,1625
88118,3052
88122,6832
88122,3705
88122,3394
88122,349
88122,7101
88122,8614
88122,8860
88122,2111
88122,2263
88122,7018
88123,778
88123,1136
88123,593
88123,47
88123,4878
88123,608
88123,6711
88123,3949
88123,1080
88123,1196
88126,8665
88126,40819
88126,72011
88126,5418
88126,63082
88126,68954
88126,8961
88126,318
88126,1704
88126,1
88134,69844
88134,8665
88134,87232
88134,89745
88134,4963
88134,79091
88134,49272
88134,81834
88134,88125
88134,91529
88135,1961
88135,2997
88135,2918
88135,1517
88135,1968
88135,2706
88135,1265
88135,1307
88135,1136
88135,357
88138,7451
88138,595
88138,7293
88138,39183
88138,4447
88138,8970
88138,318
88138,4025
88138,40819
88138,5991
88142,51935
88142,53972
88142,356
88142,318
88142,2028
88142,55765
88142,54997
88142,165
88142,49651
88142,296
88144,3991
88144,313
88144,4700
88144,13
88144,69644
88144,8372
88144,631
88144,62999
88144,53121
88144,3990
88145,5995
88145,46578
88145,1704
88145,8638
88145,30707
88145,7361
88145,8949
88145,356
88145,3949
88145,6711
88149,47
88149,64614
88149,1213
88149,2542
88149,78499
88149,81932
88149,81591
88149,71535
88149,55820
88149,4878
88153,6188
88153,31878
88153,35836
88153,36529
88153,6539
88153,3275
88153,318
88153,40278
88153,33493
88153,41569
88156,858
88156,79132
88156,1221
88156,1089
88156,1213
88156,48774
88156,56782
88156,4226
88156,3681
88156,59369
88164,2572
88164,5377
88164,6218
88164,35836
88164,34162
88164,8366
88164,8641
88164,1197
88164,4246
88164,2125
88166,71535
88166,59315
88166,60684
88166,35836
88166,52973
88166,69122
88166,70286
88166,8874
88166,55820
88166,48780
88168,46578
88168,8970
88168,594
88168,6297
88168,2087
88168,41566
88168,1032
88168,79091
88168,40819
88168,5218
88172,56152
88172,56367
88172,50872
88172,595
88172,46578
88172,6377
88172,40629
88172,58559
88172,54259
88172,60069
88173,2278
88173,4448
88173,2841
88173,2890
88173,5669
88173,733
88173,1754
88173,2231
88173,2028
88173,3578
88179,296
88179,2959
88179,55820
88179,47
88179,608
88179,2858
88179,1089
88179,2571
88179,593
88179,318
88180,8644
88180,34405
88180,45499
88180,6537
88180,8371
88180,41566
88180,7090
88180,8636
88180,5903
88180,5254
88182,4105
88182,2467
88182,1261
88182,32
88182,1199
88182,3681
88182,6242
88182,38038
88182,1240
88182,593
88194,79132
88194,72998
88194,73017
88194,59315
88194,68954
88194,4993
88194,5952
88194,3793
88194,45722
88194,6377
88207,4467
88207,3429
88207,4993
88207,2788
88207,2083
88207,4499
88207,2109
88207,2138
88207,34072
88207,2137
88211,595
88211,356
88211,364
88211,344
88211,4993
88211,2959
88211,296
88211,5952
88211,1210
88211,7153
88212,4308
88212,4014
88212,8360
88212,6377
88212,4995
88212,4973
88212,37729
88212,64957
88212,4246
88212,2571
88213,55820
88213,70286
88213,56782
88213,68954
88213,60069
88213,72226
88213,1201
88213,1206
88213,71899
88213,81591
88214,76093
88214,98809
88214,87232
88214,72998
88214,78499
88214,79091
88214,68954
88214,88140
88214,88810
88214,102445
88221,2997
88221,1265
88221,2716
88221,1214
88221,1240
88221,2959
88221,1097
88221,1193
88221,6711
88221,357
88223,1073
88223,1704
88223,39
88223,597
88223,1968
88223,2997
88223,500
88223,329
88223,1265
88223,357
88226,6539
88226,46972
88226,1
88226,4306
88226,6377
88226,45722
88226,59315
88226,8961
88226,595
88226,40815
88227,55820
88227,68237
88227,2959
88227,48516
88227,44555
88227,56782
88227,63082
88227,6016
88227,3949
88227,7361
88231,92259
88231,79132
88231,91500
88231,98809
88231,94959
88231,4246
88231,91529
88231,5618
88231,81847
88231,17
88238,4979
88238,7153
88238,1997
88238,1215
88238,2395
88238,2329
88238,1729
88238,33794
88238,555
88238,223
88242,1223
88242,4019
88242,30810
88242,5673
88242,4816
88242,858
88242,4499
88242,2686
88242,471
88242,593
88245,1527
88245,5903
88245,6934
88245,6365
88245,3793
88245,51662
88245,56174
88245,44191
88245,2959
88245,79132
88247,4027
88247,5225
88247,2918
88247,2692
88247,4226
88247,1394
88247,7438
88247,1206
88247,32587
88247,2502
88248,79702
88248,68157
88248,72011
88248,68237
88248,80549
88248,70286
88248,72226
88248,81562
88248,55247
88248,78039
88260,91529
88260,89745
88260,96610
88260,84152
88260,97921
88260,106782
88260,2542
88260,98809
88260,97304
88260,96821
88261,31685
88261,33794
88261,54286
88261,53972
88261,34162
88261,51935
88261,45720
88261,45517
88261,33679
88261,46530
88264,99114
88264,1732
88264,94959
88264,4011
88264,109374
88264,2502
88264,79702
88264,32587
88264,5618
88264,4979
88266,107348
88266,101895
88266,106918
88266,107069
88266,2109
88266,111113
88266,93510
88266,103372
88266,112138
88266,333
88267,745
88267,98809
88267,1148
88267,1223
88267,1136
88267,1732
88267,4973
88267,608
88267,6807
88267,2997
88271,296
88271,2959
88271,6016
88271,2329
88271,318
88271,356
88271,858
88271,1089
88271,48516
88271,3949
88274,78499
88274,79132
88274,79091
88274,89745
88274,91529
88274,79702
88274,66934
88274,106696
88274,97921
88274,96821
88288,44555
88288,91529
88288,96610
88288,97938
88288,84152
88288,97752
88288,105504
88288,101864
88288,80463
88288,104841
88293,110
88293,33794
88293,1210
88293,8665
88293,5418
88293,1036
88293,6539
88293,589
88293,296
88293,50
88294,1721
88294,72998
88294,72641
88294,58559
88294,68954
88294,4995
88294,80463
88294,78499
88294,6539
88294,73017
88295,356
88295,1721
88295,364
88295,595
88295,6539
88295,1270
88295,4995
88295,3578
88295,597
88295,2028
88297,1240
88297,541
88297,3681
88297,2288
88297,111
88297,1201
88297,2571
88297,750
88297,908
88297,904
88298,1320
88298,1215
88298,1372
88298,1690
88298,1275
88298,1909
88298,1371
88298,1676
88298,1997
88298,2167
88300,7569
88300,11
88300,7720
88300,8610
88300,1270
88300,1220
88300,8633
88300,7573
88300,7102
88300,457
88305,2959
88305,48516
88305,356
88305,318
88305,4878
88305,55820
88305,2571
88305,4011
88305,56367
88305,3949
88312,908
88312,913
88312,6787
88312,68954
88312,7156
88312,1254
88312,26078
88312,52435
88312,922
88312,1945
88315,1485
88315,104
88315,2054
88315,1101
88315,1380
88315,2617
88315,1391
88315,594
88315,420
88315,784
88318,48394
88318,48774
88318,541
88318,58559
88318,31658
88318,48780
88318,1199
88318,924
88318,60069
88318,59315
88324,5989
88324,33166
88324,593
88324,5464
88324,41997
88324,64614
88324,1704
88324,55765
88324,50872
88324,46578
88332,2959
88332,1073
88332,1136
88332,1923
88332,1704
88332,1265
88332,40815
88332,39
88332,2918
88332,3793
88335,1296
88335,17
88335,3260
88335,1177
88335,34359
88335,838
88335,28
88335,6791
88335,7087
88335,4664
88336,44195
88336,8784
88336,33166
88336,39183
88336,8874
88336,30749
88336,30707
88336,49272
88336,58998
88336,36535
88337,63082
88337,858
88337,1961
88337,53123
88337,55052
88337,1221
88337,63876
88337,7147
88337,1089
88337,64575
88373,104
88373,2804
88373,8957
88373,1717
88373,2953
88373,216
88373,2054
88373,8874
88373,4720
88373,47
88376,4366
88376,592
88376,5349
88376,8636
88376,6541
88376,8865
88376,34150
88376,1377
88376,741
88376,1274
88383,4677
88383,4679
88383,4558
88383,5313
88383,6595
88383,3861
88383,4673
88383,3484
88383,2772
88383,4149
88392,1333
88392,2467
88392,2313
88392,902
88392,6773
88392,2788
88392,307
88392,2076
88392,3429
88392,1193
88394,296
88394,50
88394,58559
88394,5418
88394,110
88394,293
88394,2542
88394,4993
88394,4011
88394,1704
88397,93840
88397,6223
88397,79132
88397,4848
88397,94959
88397,79357
88397,42632
88397,27592
88397,2318
88397,70728
88398,55820
88398,72998
88398,69122
88398,68954
88398,60069
88398,81562
88398,79357
88398,56339
88398,63062
88398,7254
88403,3033
88403,1215
88403,2959
88403,1527
88403,1967
88403,3740
88403,1884
88403,260
88403,296
88403,2571
88408,8784
88408,30793
88408,5377
88408,3751
88408,38038
88408,37729
88408,40819
88408,4027
88408,35836
88408,41573
88409,2406
88409,2321
88409,953
88409,3418
88409,908
88409,2640
88409,2100
88409,1380
88409,3175
88409,1234
88412,52281
88412,79702
88412,61132
88412,93510
88412,54995
88412,80489
88412,44974
88412,59315
88412,86833
88412,7022
88415,1721
88415,2762
88415,4306
88415,1073
88415,539
88415,39
88415,2683
88415,3578
88415,231
88415,736
88422,2959
88422,60069
88422,2858
88422,4878
88422,32
88422,70286
88422,50
88422,59315
88422,1136
88422,5618
88423,63082
88423,7256
88423,8873
88423,50068
88423,2028
88423,1293
88423,6870
88423,4973
88423,2324
88423,48516
88434,750
88434,1732
88434,904
88434,1235
88434,908
88434,1206
88434,1244
88434,2959
88434,50
88434,924
88445,53996
88445,33794
88445,6333
88445,44191
88445,45499
88445,52722
88445,56174
88445,32587
88445,8961
88445,2571
88448,56367
88448,58559
88448,2396
88448,79132
88448,1704
88448,2959
88448,4993
88448,1197
88448,63082
88448,3793
88450,2959
88450,593
88450,7361
88450,714
88450,1232
88450,2571
88450,4878
88450,5618
88450,318
88450,3569
88463,106916
88463,106782
88463,97306
88463,102445
88463,81845
88463,98154
88463,97913
88463,102123
88463,104841
88463,105504
88468,1199
88468,48082
88468,27904
88468,55820
88468,8914
88468,541
88468,608
88468,30810
88468,6440
88468,296
88481,30707
88481,27821
88481,8958
88481,7149
88481,8622
88481,40819
88481,30812
88481,37741
88481,8949
88481,33493
88484,1193
88484,1704
88484,1291
88484,1682
88484,4995
88484,293
88484,1784
88484,1923
88484,1097
88484,4878
88487,2762
88487,356
88487,2858
88487,1
88487,7361
88487,858
88487,6539
88487,5989
88487,480
88487,4306
88491,69844
88491,88125
88491,76093
88491,81834
88491,66934
88491,58347
88491,72641
88491,58559
88491,6753
88491,78499
88500,48774
88500,3000
88500,1240
88500,1201
88500,3503
88500,1748
88500,5971
88500,2730
88500,6350
88500,3681
88501,4973
88501,4014
88501,6773
88501,8873
88501,40629
88501,26662
88501,8983
88501,1537
88501,36535
88501,4308
88518,7486
88518,112183
88518,34437
88518,26631
88518,32840
88518,1211
88518,81591
88518,3521
88518,106920
88518,6023
88522,58559
88522,59315
88522,2571
88522,49272
88522,48780
88522,46976
88522,56367
88522,6539
88522,54286
88522,1210
88524,339
88524,5299
88524,141
88524,4321
88524,4025
88524,597
88524,500
88524,4447
88524,8614
88524,4246
88525,110
88525,50
88525,608
88525,4306
88525,1
88525,4993
88525,32
88525,5952
88525,7153
88525,1923
88529,77561
88529,85414
88529,91529
88529,68157
88529,59369
88529,73017
88529,89745
88529,86332
88529,81229
88529,80489
88532,922
88532,903
88532,908
88532,904
88532,923
88532,928
88532,899
88532,750
88532,1260
88532,2010
88540,595
88540,4366
88540,2090
88540,4519
88540,2081
88540,4090
88540,588
88540,1032
88540,1688
88540,2018
88541,2918
88541,2174
88541,2706
88541,1968
88541,2502
88541,2700
88541,19
88541,2987
88541,2791
88541,1101
88543,1221
88543,6016
88543,4226
88543,1252
88543,1237
88543,5995
88543,1233
88543,904
88543,2019
88543,1201
88545,260
88545,1210
88545,1196
88545,2571
88545,1240
88545,1291
88545,32
88545,2918
88545,7438
88545,2959
88546,500
88546,1721
88546,44555
88546,1097
88546,246
88546,63082
88546,3408
88546,103980
88546,1207
88546,106438
88561,106918
88561,1682
88561,55280
88561,7371
88561,58559
88561,92259
88561,106920
88561,1625
88561,27815
88561,6773
88563,2949
88563,1704
88563,4262
88563,1262
88563,1270
88563,1617
88563,4963
88563,6
88563,6796
88563,6787
88568,8665
88568,51662
88568,6539
88568,59315
88568,5064
88568,5816
88568,54286
88568,49272
88568,7143
88568,3275
88570,7147
88570,551
88570,8784
88570,2571
88570,8970
88570,50872
88570,2918
88570,54001
88570,4027
88570,41566
88573,56367
88573,46578
88573,55820
88573,4995
88573,1961
88573,4306
88573,7361
88573,5989
88573,6711
88573,2571
88574,608
88574,162
88574,1207
88574,1193
88574,2395
88574,111
88574,7156
88574,1247
88574,541
88574,778
88579,48516
88579,8798
88579,49272
88579,6539
88579,5989
88579,5349
88579,4022
88579,5010
88579,4963
88579,2000
88583,3508
88583,3360
88583,2921
88583,3361
88583,4322
88583,1266
88583,2401
88583,4007
88583,3104
88583,6
88584,4776
88584,6
88584,88129
88584,4848
88584,8798
88584,6502
88584,58559
88584,7361
88584,7022
88584,32587
88587,8633
88587,1610
88587,329
88587,1270
88587,3479
88587,1197
88587,6979
88587,110
88587,150
88587,2000
88589,1835
88589,30793
88589,3969
88589,27706
88589,5014
88589,7154
88589,33615
88589,3844
88589,3186
88589,8529
88590,4973
88590,6016
88590,46578
88590,2571
88590,2858
88590,2959
88590,296
88590,44191
88590,48394
88590,50
88595,34162
88595,33166
88595,56367
88595,364
88595,6539
88595,30793
88595,2291
88595,8970
88595,1
88595,8784
88598,2288
88598,2160
88598,3000
88598,2871
88598,2076
88598,1261
88598,1249
88598,2313
88598,968
88598,318
88600,318
88600,858
88600,590
88600,356
88600,1961
88600,4995
88600,5995
88600,1246
88600,110
88600,3578
88601,70286
88601,2571
88601,79091
88601,68954
88601,71535
88601,72356
88601,80615
88601,72998
88601,8957
88601,6539
88603,6539
88603,40815
88603,54001
88603,33794
88603,37729
88603,8368
88603,39183
88603,4896
88603,26662
88603,5349
88604,3741
88604,4406
88604,2176
88604,595
88604,7256
88604,6993
88604,1227
88604,94959
88604,1189
88604,950
88606,3300
88606,2288
88606,1587
88606,3703
88606,3702
88606,356
88606,2985
88606,1261
88606,1215
88606,1129
88608,7022
88608,53125
88608,59784
88608,8874
88608,53519
88608,44665
88608,293
88608,3275
88608,80219
88608,57274
88612,2959
88612,47
88612,318
88612,593
88612,4226
88612,7153
88612,589
88612,5952
88612,110
88612,33794
88614,4979
88614,55820
88614,1244
88614,2395
88614,4973
88614,2959
88614,55269
88614,4027
88614,58559
88614,3911
88624,70293
88624,6765
88624,81845
88624,72011
88624,71579
88624,80906
88624,3079
88624,72641
88624,68269
88624,38798
88629,34150
88629,2628
88629,1210
88629,4366
88629,260
88629,6934
88629,60069
88629,6541
88629,5882
88629,3489
88631,7293
88631,4025
88631,3969
88631,3489
88631,31
88631,30825
88631,2431
88631,318
88631,3247
88631,2581
88640,2329
88640,1206
88640,30707
88640,593
88640,1466
88640,1645
88640,5995
88640,1222
88640,6870
88640,2712
88641,6016
88641,30749
88641,55814
88641,5690
88641,4973
88641,7361
88641,8638
88641,5995
88641,2329
88641,111
88646,3801
88646,2202
88646,2160
88646,1254
88646,1214
88646,608
88646,3468
88646,5008
88646,2726
88646,8798
88648,4014
88648,3114
88648,1073
88648,1097
88648,3751
88648,1
88648,6377
88648,6711
88648,2396
88648,4306
88651,6867
88651,56367
88651,47610
88651,44191
88651,55280
88651,48780
88651,53123
88651,54259
88651,38061
88651,30810
88655,91529
88655,4776
88655,36529
88655,71535
88655,32
88655,1884
88655,79702
88655,89745
88655,4239
88655,3275
88656,55820
88656,49272
88656,49530
88656,48738
88656,27904
88656,58559
88656,55118
88656,52281
88656,52328
88656,8957
88659,33166
88659,46578
88659,39183
88659,36517
88659,2324
88659,40819
88659,33660
88659,39292
88659,904
88659,37741
88665,908
88665,923
88665,1219
88665,750
88665,1252
88665,1080
88665,903
88665,1304
88665,1234
88665,1207
88667,2329
88667,1233
88667,1222
88667,1090
88667,7153
88667,2959
88667,50
88667,318
88667,6016
88667,2571
88672,908
88672,1136
88672,750
88672,1207
88672,2959
88672,58559
88672,912
88672,2571
88672,904
88672,899
88682,1374
88682,4025
88682,2398
88682,1409
88682,480
88682,2421
88682,1375
88682,1013
88682,2423
88682,780
88685,19
88685,1101
88685,1485
88685,2329
88685,3147
88685,2174
